Carlos Silva;12345678901;19850512;4500.00;
Ana;23456789012;20120315;FILHO;
Pedro;34567890123;20150720;FILHO;

Fernanda Oliveira;98765432100;19900228;7200.50;
Lucas;87654321099;20180610;FILHO;

Ricardo Souza;11122233344;19781103;9800.75;
Mariana;22233344455;20091201;FILHO;
Paulo;33344455566;20150322;FILHO;
Clara;44455566677;20190930;FILHO;

Juliana Pereira;55566677788;19890719;6100.00;
Rafael;66677788899;20141111;SOBRINHO;
Beatriz;77788899900;20170225;FILHO;

Marcos Almeida;22211100099;19811210;5300.00;
Julia;99900011122;20121005;FILHO;
Gabriel;00011122233;20160518;FILHO;

Patricia Gomes;22211100099;19930522;6800.90;
Sofia;33322211100;20170914;FILHO;

Eduardo Martins;44433322211;19751230;10200.40;
Carla;55544433322;20080109;FILHO;
Bruno;66655544433;20130217;FILHO;
